dataset,protocol,model,seed,subject_id,threshold,n_trials,single_class,mcc,kappa,balanced_accuracy,pr_auc,roc_auc,macro_f1,sensitivity,specificity,ece,accuracy
ds007406,permuted_subjectwise,logreg,4,sub-007,0.527668583393097,6,0,-0.7071067811865476,-0.6666666666666667,0.16666666666666666,0.4777777777777778,0.33333333333333337,0.14285714285714285,0.0,0.3333333333333333,0.6576613566666667,0.16666666666666666
ds007406,permuted_subjectwise,logreg,4,sub-008,0.5487394452095032,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.9166666666666665,0.888888888888889,0.625,1.0,0.3333333333333333,0.2818846033333333,0.6666666666666666
ds007406,permuted_subjectwise,logreg,4,sub-009,0.536442118883133,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.6333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.0,0.6682830049999999,0.3333333333333333
ds007406,permuted_subjectwise,logreg,4,sub-010,0.4438965827226639,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.7555555555555555,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2589372383333334,0.6666666666666666
ds007406,permuted_subjectwise,svm_rbf,0,sub-001,0.2123500746652462,6,0,0.0,0.0,0.5,0.7555555555555555,0.6666666666666667,0.3333333333333333,1.0,0.0,0.250029941517998,0.5
ds007406,permuted_subjectwise,svm_rbf,0,sub-002,0.497499449818101,6,0,0.0,0.0,0.5,0.5888888888888889,0.5555555555555556,0.4857142857142857,0.3333333333333333,0.6666666666666666,0.1836992185262583,0.5
ds007406,permuted_subjectwise,svm_rbf,0,sub-003,0.3497752394983089,6,0,0.0,0.0,0.5,0.38333333333333336,0.0,0.3333333333333333,1.0,0.0,0.3238963609277043,0.5
ds007406,permuted_subjectwise,svm_rbf,0,sub-004,0.1244812416754435,6,0,0.0,0.0,0.5,0.8333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,0.3716174453784791,0.5
ds007406,permuted_subjectwise,svm_rbf,0,sub-005,0.503235718960902,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.4666666666666667,0.22222222222222224,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34093311732547915,0.3333333333333333
ds007406,permuted_subjectwise,svm_rbf,0,sub-006,0.497499449818101,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.7222222222222222,0.5555555555555556,0.625,0.3333333333333333,1.0,0.1532330007031803,0.6666666666666666
ds007406,permuted_subjectwise,svm_rbf,0,sub-007,0.3497752394983089,6,0,0.0,0.0,0.5,0.5,0.33333333333333337,0.3333333333333333,1.0,0.0,0.014203612130334645,0.5
ds007406,permuted_subjectwise,svm_rbf,0,sub-008,0.503235718960902,6,0,0.0,0.0,0.5,0.8055555555555556,0.7777777777777779,0.3333333333333333,0.0,1.0,0.009160410495642701,0.5
ds007406,permuted_subjectwise,svm_rbf,0,sub-009,0.2123500746652462,6,0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.0,0.3002854400646204,0.5
ds007406,permuted_subjectwise,svm_rbf,0,sub-010,0.1244812416754435,6,0,0.0,0.0,0.5,0.8055555555555556,0.7777777777777779,0.3333333333333333,1.0,0.0,0.20843214587224937,0.5
ds007406,permuted_subjectwise,svm_rbf,1,sub-001,0.535755934634393,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.5,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.038440343707769054,0.3333333333333333
ds007406,permuted_subjectwise,svm_rbf,1,sub-002,0.5083772892334865,6,0,0.0,0.0,0.5,0.5555555555555556,0.4444444444444445,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.19081667488976783,0.5
ds007406,permuted_subjectwise,svm_rbf,1,sub-003,0.5288488924191935,6,0,0.0,0.0,0.5,0.5555555555555556,0.4444444444444445,0.3333333333333333,1.0,0.0,0.1186287052568088,0.5
ds007406,permuted_subjectwise,svm_rbf,1,sub-004,0.5288488924191935,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.5,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.030331477724248435,0.3333333333333333
ds007406,permuted_subjectwise,svm_rbf,1,sub-005,0.5756292685039599,6,0,0.0,0.0,0.5,0.5,0.33333333333333337,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.36460007430361774,0.5
ds007406,permuted_subjectwise,svm_rbf,1,sub-006,0.535755934634393,6,0,0.0,0.0,0.5,0.6333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.37062870477956955,0.5
ds007406,permuted_subjectwise,svm_rbf,1,sub-007,0.5083772892334865,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.4777777777777778,0.33333333333333337,0.25,0.0,0.6666666666666666,0.37764719447315465,0.3333333333333333
ds007406,permuted_subjectwise,svm_rbf,1,sub-008,0.5756292685039599,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.6388888888888888,0.6666666666666667,0.25,0.0,0.6666666666666666,0.35610541592644546,0.3333333333333333
ds007406,permuted_subjectwise,svm_rbf,1,sub-009,0.4877976454537318,6,0,0.0,0.0,0.5,0.6666666666666667,0.4444444444444444,0.3333333333333333,1.0,0.0,0.00574466622624098,0.5
ds007406,permuted_subjectwise,svm_rbf,1,sub-010,0.4877976454537318,6,0,0.0,0.0,0.5,0.5888888888888889,0.5555555555555556,0.3333333333333333,1.0,0.0,0.00663469840534997,0.5
ds007406,permuted_subjectwise,svm_rbf,2,sub-001,0.4592379681819106,6,0,0.0,0.0,0.5,0.6666666666666667,0.4444444444444444,0.3333333333333333,1.0,0.0,0.17247525707194644,0.5
ds007406,permuted_subjectwise,svm_rbf,2,sub-002,0.1333577240489673,6,0,0.0,0.0,0.5,0.7,0.5555555555555556,0.3333333333333333,1.0,0.0,0.06013254330365125,0.5
ds007406,permuted_subjectwise,svm_rbf,2,sub-003,0.4407124443216211,6,0,0.0,0.0,0.5,0.6333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.026112076086090508,0.5
ds007406,permuted_subjectwise,svm_rbf,2,sub-004,0.5285652224360894,6,0,0.0,0.0,0.5,0.5333333333333333,0.4444444444444445,0.3333333333333333,0.0,1.0,0.021156262493428946,0.5
ds007406,permuted_subjectwise,svm_rbf,2,sub-005,0.4407124443216211,6,0,0.0,0.0,0.5,0.5888888888888889,0.5555555555555556,0.3333333333333333,1.0,0.0,0.02084320977101008,0.5
ds007406,permuted_subjectwise,svm_rbf,2,sub-006,0.5285652224360894,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.625,0.3333333333333333,1.0,0.1781052303403899,0.6666666666666666
ds007406,permuted_subjectwise,svm_rbf,2,sub-007,0.4592379681819106,6,0,0.0,0.0,0.5,0.9166666666666665,0.888888888888889,0.3333333333333333,1.0,0.0,0.02402339484548044,0.5
ds007406,permuted_subjectwise,svm_rbf,2,sub-008,0.6288579523455082,6,0,-0.7071067811865476,-0.6666666666666667,0.16666666666666666,0.38333333333333336,0.0,0.14285714285714285,0.0,0.3333333333333333,0.36777925927271743,0.16666666666666666
ds007406,permuted_subjectwise,svm_rbf,2,sub-009,0.6288579523455082,6,0,0.0,0.0,0.5,0.41111111111111115,0.11111111111111112,0.3333333333333333,0.0,1.0,0.2670671169714766,0.5
ds007406,permuted_subjectwise,svm_rbf,2,sub-010,0.1333577240489673,6,0,0.0,0.0,0.5,0.41111111111111115,0.11111111111111112,0.3333333333333333,1.0,0.0,0.49046599955229453,0.5
ds007406,permuted_subjectwise,svm_rbf,3,sub-001,0.5021400746661906,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.5888888888888889,0.5555555555555556,0.25,0.0,0.6666666666666666,0.20374258937491585,0.3333333333333333
ds007406,permuted_subjectwise,svm_rbf,3,sub-002,0.3159105476771803,6,0,0.0,0.0,0.5,0.5333333333333333,0.4444444444444445,0.3333333333333333,1.0,0.0,0.20054052406461914,0.5
ds007406,permuted_subjectwise,svm_rbf,3,sub-003,0.5021400746661906,6,0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.0,0.06639421616550989,0.5
ds007406,permuted_subjectwise,svm_rbf,3,sub-004,0.4979045959436288,6,0,0.0,0.0,0.5,0.8055555555555556,0.7777777777777779,0.3333333333333333,0.0,1.0,0.03974493040792154,0.5
ds007406,permuted_subjectwise,svm_rbf,3,sub-005,0.4979045959436288,6,0,0.0,0.0,0.5,0.5333333333333333,0.4444444444444445,0.3333333333333333,0.0,1.0,0.032147253073895765,0.5
ds007406,permuted_subjectwise,svm_rbf,3,sub-006,0.4691603603301081,6,0,0.0,0.0,0.5,0.5,0.33333333333333337,0.3333333333333333,1.0,0.0,0.008166855052087751,0.5
ds007406,permuted_subjectwise,svm_rbf,3,sub-007,0.4691603603301081,6,0,0.0,0.0,0.5,0.7555555555555555,0.6666666666666667,0.3333333333333333,1.0,0.0,0.00906013030763475,0.5
ds007406,permuted_subjectwise,svm_rbf,3,sub-008,0.3159105476771803,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.7,0.5555555555555556,0.625,1.0,0.3333333333333333,0.23278499493041893,0.6666666666666666
ds007406,permuted_subjectwise,svm_rbf,3,sub-009,0.509505345333963,6,0,0.0,0.0,0.5,0.9166666666666665,0.888888888888889,0.3333333333333333,1.0,0.0,0.19778538385183178,0.5
ds007406,permuted_subjectwise,svm_rbf,3,sub-010,0.509505345333963,6,0,0.0,0.0,0.5,0.8055555555555556,0.7777777777777779,0.3333333333333333,1.0,0.0,0.27953921048616287,0.5
ds007406,permuted_subjectwise,svm_rbf,4,sub-001,0.5434818229854035,6,0,0.0,0.0,0.5,0.7,0.5555555555555556,0.3333333333333333,0.0,1.0,0.14355586676292262,0.5
ds007406,permuted_subjectwise,svm_rbf,4,sub-002,0.5681053553275549,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.4777777777777778,0.33333333333333337,0.625,1.0,0.3333333333333333,0.10619388726368947,0.6666666666666666
ds007406,permuted_subjectwise,svm_rbf,4,sub-003,0.3929864113154637,6,0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.0,0.16192261727226195,0.5
ds007406,permuted_subjectwise,svm_rbf,4,sub-004,0.495309434326978,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.5333333333333333,0.4444444444444445,0.625,1.0,0.3333333333333333,0.15852452134537565,0.6666666666666666
ds007406,permuted_subjectwise,svm_rbf,4,sub-005,0.5434818229854035,6,0,0.0,0.0,0.5,0.7555555555555555,0.6666666666666667,0.3333333333333333,0.0,1.0,0.13397340334338692,0.5
ds007406,permuted_subjectwise,svm_rbf,4,sub-006,0.5084761752923744,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14318036506156442,0.6666666666666666
ds007406,permuted_subjectwise,svm_rbf,4,sub-007,0.495309434326978,6,0,-1.0,-1.0,0.0,0.38333333333333336,0.0,0.0,0.0,0.0,0.34206138303987194,0.0
ds007406,permuted_subjectwise,svm_rbf,4,sub-008,0.3929864113154637,6,0,0.0,0.0,0.5,0.41111111111111115,0.11111111111111112,0.3333333333333333,1.0,0.0,0.3507409182977495,0.5
ds007406,permuted_subjectwise,svm_rbf,4,sub-009,0.5084761752923744,6,0,0.0,0.0,0.5,0.5,0.33333333333333337,0.3333333333333333,0.0,1.0,0.03462010382440317,0.5
ds007406,permuted_subjectwise,svm_rbf,4,sub-010,0.5681053553275549,6,0,0.0,0.0,0.5,0.6388888888888888,0.6666666666666667,0.3333333333333333,0.0,1.0,0.19303626565085777,0.5
ds007406,subjectwise,deepconvnet,0,sub-001,0.5001766179998717,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.7555555555555555,0.6666666666666667,0.625,0.3333333333333333,1.0,0.15421537496020193,0.6666666666666666
ds007406,subjectwise,deepconvnet,0,sub-002,0.5376644731561343,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.6666666666666667,0.4444444444444444,0.25,0.6666666666666666,0.0,0.0498029606209861,0.3333333333333333
ds007406,subjectwise,deepconvnet,0,sub-003,0.5146971253554027,6,0,-0.7071067811865476,-0.6666666666666667,0.16666666666666666,0.6333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.0,0.017940854860676647,0.16666666666666666
ds007406,subjectwise,deepconvnet,0,sub-004,0.4972964998582999,6,0,0.0,0.0,0.5,0.5555555555555556,0.4444444444444445,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.1547374720374743,0.5
ds007406,subjectwise,deepconvnet,0,sub-005,0.5439655494689941,6,0,0.0,0.0,0.5,0.8055555555555556,0.7777777777777779,0.4857142857142857,0.3333333333333333,0.6666666666666666,0.13375118966731755,0.5
ds007406,subjectwise,deepconvnet,0,sub-006,0.5376644731561343,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.41111111111111115,0.11111111111111112,0.25,0.6666666666666666,0.0,0.0437969285580847,0.3333333333333333
ds007406,subjectwise,deepconvnet,0,sub-007,0.5146971253554027,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.6388888888888888,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3131186869820037,0.6666666666666666
ds007406,subjectwise,deepconvnet,0,sub-008,0.5439655494689941,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.6666666666666667,0.4444444444444444,0.625,0.3333333333333333,1.0,0.1932111677196291,0.6666666666666666
ds007406,subjectwise,deepconvnet,0,sub-009,0.5001766179998717,6,0,0.0,0.0,0.5,0.8666666666666667,0.7777777777777778,0.3333333333333333,0.0,1.0,0.19065984948020842,0.5
ds007406,subjectwise,deepconvnet,0,sub-010,0.4972964998582999,6,0,0.0,0.0,0.5,0.7,0.5555555555555556,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.17321610980563695,0.5
ds007406,subjectwise,deepconvnet,1,sub-001,0.57553971717755,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.4777777777777778,0.33333333333333337,0.625,1.0,0.3333333333333333,0.18207579437229368,0.6666666666666666
ds007406,subjectwise,deepconvnet,1,sub-002,0.4924758407473564,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.5888888888888889,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.014172784984111822,0.6666666666666666
ds007406,subjectwise,deepconvnet,1,sub-003,0.5324472254514694,6,0,0.0,0.0,0.5,0.7555555555555555,0.6666666666666667,0.3333333333333333,1.0,0.0,0.041366001963615395,0.5
ds007406,subjectwise,deepconvnet,1,sub-004,0.5324472254514694,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.6388888888888888,0.6666666666666667,0.625,1.0,0.3333333333333333,0.03792638712459129,0.6666666666666666
ds007406,subjectwise,deepconvnet,1,sub-005,0.518652998705705,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.6388888888888888,0.6666666666666667,0.25,0.0,0.6666666666666666,0.15704618880214793,0.3333333333333333
ds007406,subjectwise,deepconvnet,1,sub-006,0.57553971717755,6,0,0.0,0.0,0.5,0.5,0.33333333333333337,0.3333333333333333,1.0,0.0,0.1734448555443022,0.5
ds007406,subjectwise,deepconvnet,1,sub-007,0.4924758407473564,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.4777777777777778,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3556564877275378,0.3333333333333333
ds007406,subjectwise,deepconvnet,1,sub-008,0.518652998705705,6,0,0.0,0.0,0.5,0.6333333333333333,0.3333333333333333,0.4857142857142857,0.3333333333333333,0.6666666666666666,0.3572683420860106,0.5
ds007406,subjectwise,deepconvnet,1,sub-009,0.5249204239745935,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.8666666666666667,0.7777777777777778,0.625,0.3333333333333333,1.0,0.14945906702842976,0.6666666666666666
ds007406,subjectwise,deepconvnet,1,sub-010,0.5249204239745935,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.5333333333333333,0.4444444444444445,0.625,1.0,0.3333333333333333,0.032812374002403666,0.6666666666666666
ds007406,subjectwise,deepconvnet,2,sub-001,0.5651250656942526,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.9166666666666665,0.888888888888889,0.625,1.0,0.3333333333333333,0.07974895983934405,0.6666666666666666
ds007406,subjectwise,deepconvnet,2,sub-002,0.5497014584143957,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.6388888888888888,0.6666666666666667,0.625,1.0,0.3333333333333333,0.052224773147867776,0.6666666666666666
ds007406,subjectwise,deepconvnet,2,sub-003,0.4101809111237526,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.4666666666666667,0.22222222222222224,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11854597388042343,0.3333333333333333
ds007406,subjectwise,deepconvnet,2,sub-004,0.4500195477406183,6,0,0.0,0.0,0.5,0.41111111111111115,0.11111111111111112,0.3333333333333333,1.0,0.0,0.03682661859525571,0.5
ds007406,subjectwise,deepconvnet,2,sub-005,0.4101809111237526,6,0,0.0,0.0,0.5,0.6388888888888888,0.6666666666666667,0.3333333333333333,1.0,0.0,0.061816970755656564,0.5
ds007406,subjectwise,deepconvnet,2,sub-006,0.4500195477406183,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.4777777777777778,0.33333333333333337,0.625,1.0,0.3333333333333333,0.03857087675068116,0.6666666666666666
ds007406,subjectwise,deepconvnet,2,sub-007,0.5651250656942526,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.5333333333333333,0.4444444444444445,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06861007464014823,0.3333333333333333
ds007406,subjectwise,deepconvnet,2,sub-008,0.5555987885594368,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.4444444444444445,0.22222222222222224,0.25,0.0,0.6666666666666666,0.041642892857392644,0.3333333333333333
ds007406,subjectwise,deepconvnet,2,sub-009,0.5555987885594368,6,0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.01194457937445903,0.5
ds007406,subjectwise,deepconvnet,2,sub-010,0.5497014584143957,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.4777777777777778,0.33333333333333337,0.625,1.0,0.3333333333333333,0.058099677662054705,0.6666666666666666
ds007406,subjectwise,deepconvnet,3,sub-001,0.4814451523621877,6,0,0.0,0.0,0.5,0.41111111111111115,0.11111111111111112,0.3333333333333333,1.0,0.0,0.1756656875212987,0.5
ds007406,subjectwise,deepconvnet,3,sub-002,0.5768899812300999,6,0,0.0,0.0,0.5,0.7,0.5555555555555556,0.4857142857142857,0.3333333333333333,0.6666666666666666,0.06860525359710057,0.5
ds007406,subjectwise,deepconvnet,3,sub-003,0.4814451523621877,6,0,0.0,0.0,0.5,0.7555555555555555,0.6666666666666667,0.3333333333333333,0.0,1.0,0.026207878026697384,0.5
ds007406,subjectwise,deepconvnet,3,sub-004,0.5267194883525371,6,0,0.0,0.0,0.5,0.7555555555555555,0.6666666666666667,0.3333333333333333,1.0,0.0,0.050579978028933215,0.5
ds007406,subjectwise,deepconvnet,3,sub-005,0.5267194883525371,6,0,0.0,0.0,0.5,0.38333333333333336,0.0,0.3333333333333333,1.0,0.0,0.050629164444075725,0.5
ds007406,subjectwise,deepconvnet,3,sub-006,0.5065892765919368,6,0,0.0,0.0,0.5,0.8666666666666667,0.7777777777777778,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.15502960764699514,0.5
ds007406,subjectwise,deepconvnet,3,sub-007,0.5065892765919368,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.4777777777777778,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18394009321928023,0.3333333333333333
ds007406,subjectwise,deepconvnet,3,sub-008,0.5768899812300999,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.7222222222222222,0.5555555555555556,0.625,0.3333333333333333,1.0,0.0651726454496383,0.6666666666666666
ds007406,subjectwise,deepconvnet,3,sub-009,0.5593846073746681,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.4444444444444445,0.22222222222222224,0.25,0.0,0.6666666666666666,0.0563041122423279,0.3333333333333333
ds007406,subjectwise,deepconvnet,3,sub-010,0.5593846073746681,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.4444444444444445,0.22222222222222224,0.25,0.6666666666666666,0.0,0.062163047161367224,0.3333333333333333
ds007406,subjectwise,deepconvnet,4,sub-001,0.5569499709705512,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.4777777777777778,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0517491438322597,0.3333333333333333
ds007406,subjectwise,deepconvnet,4,sub-002,0.5322804473340512,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.03659376071559062,0.6666666666666666
ds007406,subjectwise,deepconvnet,4,sub-003,0.5185937184840441,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.5333333333333333,0.4444444444444445,0.25,0.0,0.6666666666666666,0.011987748907672069,0.3333333333333333
ds007406,subjectwise,deepconvnet,4,sub-004,0.5782864215473335,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.8055555555555556,0.7777777777777779,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07752686772081585,0.6666666666666666
