dataset,protocol,model,seed,subject_id,threshold,n_trials,single_class,mcc,kappa,balanced_accuracy,pr_auc,roc_auc,macro_f1,sensitivity,specificity,ece,accuracy
ds007406,subjectwise,deepconvnet,4,sub-003,0.5185937184840441,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.5333333333333333,0.4444444444444445,0.25,0.0,0.6666666666666666,0.011987748907672069,0.3333333333333333
ds007406,subjectwise,deepconvnet,4,sub-004,0.5782864215473335,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.8055555555555556,0.7777777777777779,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07752686772081585,0.6666666666666666
ds007406,subjectwise,deepconvnet,4,sub-005,0.5569499709705512,6,0,0.0,0.0,0.5,0.4777777777777778,0.33333333333333337,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.05999081747399437,0.5
ds007406,subjectwise,deepconvnet,4,sub-006,0.5208280819157759,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.5333333333333333,0.4444444444444445,0.25,0.0,0.6666666666666666,0.15229015631808165,0.3333333333333333
ds007406,subjectwise,deepconvnet,4,sub-007,0.5782864215473335,6,0,0.0,0.0,0.5,0.5333333333333333,0.4444444444444445,0.4857142857142857,0.3333333333333333,0.6666666666666666,0.1309834982785914,0.5
ds007406,subjectwise,deepconvnet,4,sub-008,0.5185937184840441,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.6388888888888888,0.6666666666666667,0.25,0.0,0.6666666666666666,0.14824781633085676,0.3333333333333333
ds007406,subjectwise,deepconvnet,4,sub-009,0.5208280819157759,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.8055555555555556,0.7777777777777779,0.625,0.3333333333333333,1.0,0.14751385557982657,0.6666666666666666
ds007406,subjectwise,deepconvnet,4,sub-010,0.5322804473340512,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.6333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.027657255530357472,0.3333333333333333
ds007406,subjectwise,eegnet,0,sub-001,0.5033293501536051,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.7,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0068501194318135354,0.3333333333333333
ds007406,subjectwise,eegnet,0,sub-002,0.5011538902421793,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.4777777777777778,0.33333333333333337,0.625,1.0,0.3333333333333333,0.16105558209949072,0.6666666666666666
ds007406,subjectwise,eegnet,0,sub-003,0.5069834196567535,6,0,0.0,0.0,0.5,0.5,0.33333333333333337,0.3333333333333333,1.0,0.0,0.022868575321303486,0.5
ds007406,subjectwise,eegnet,0,sub-004,0.5012708115577698,6,0,0.0,0.0,0.5,0.9166666666666665,0.888888888888889,0.3333333333333333,1.0,0.0,0.005279696815543633,0.5
ds007406,subjectwise,eegnet,0,sub-005,0.499312497874101,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.7555555555555555,0.6666666666666667,0.625,1.0,0.3333333333333333,0.15090760000877906,0.6666666666666666
ds007406,subjectwise,eegnet,0,sub-006,0.5011538902421793,6,0,0.0,0.0,0.5,0.8333333333333333,0.6666666666666666,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.17129033539030286,0.5
ds007406,subjectwise,eegnet,0,sub-007,0.5069834196567535,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.7,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.015762034974371415,0.3333333333333333
ds007406,subjectwise,eegnet,0,sub-008,0.499312497874101,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.7222222222222222,0.5555555555555556,0.25,0.6666666666666666,0.0,0.17795045094357598,0.3333333333333333
ds007406,subjectwise,eegnet,0,sub-009,0.5033293501536051,6,0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.16071848273277275,0.5
ds007406,subjectwise,eegnet,0,sub-010,0.5012708115577698,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.5333333333333333,0.4444444444444445,0.625,1.0,0.3333333333333333,0.004512182705932122,0.6666666666666666
ds007406,subjectwise,eegnet,1,sub-001,0.5122919931014379,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.5888888888888889,0.5555555555555556,0.625,1.0,0.3333333333333333,0.14651978719565606,0.6666666666666666
ds007406,subjectwise,eegnet,1,sub-002,0.5040219778195023,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.4777777777777778,0.33333333333333337,0.625,1.0,0.3333333333333333,0.1532303416894542,0.6666666666666666
ds007406,subjectwise,eegnet,1,sub-003,0.5194254808127879,6,0,-0.7071067811865476,-0.6666666666666667,0.16666666666666666,0.41111111111111115,0.11111111111111112,0.14285714285714285,0.0,0.3333333333333333,0.019582954214678927,0.16666666666666666
ds007406,subjectwise,eegnet,1,sub-004,0.5194254808127879,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.9166666666666665,0.888888888888889,0.625,0.3333333333333333,1.0,0.012752123425404327,0.6666666666666666
ds007406,subjectwise,eegnet,1,sub-005,0.5086124970018864,6,0,0.0,0.0,0.5,0.7555555555555555,0.6666666666666667,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.15187242438809737,0.5
ds007406,subjectwise,eegnet,1,sub-006,0.5122919931014379,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.5555555555555556,0.4444444444444445,0.25,0.6666666666666666,0.0,0.01965508212645839,0.3333333333333333
ds007406,subjectwise,eegnet,1,sub-007,0.5040219778195023,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.4777777777777778,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.01118410629224953,0.3333333333333333
ds007406,subjectwise,eegnet,1,sub-008,0.5086124970018864,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.6333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.0,0.015649761093987413,0.3333333333333333
ds007406,subjectwise,eegnet,1,sub-009,0.5146984577178955,6,0,0.7071067811865476,0.6666666666666667,0.8333333333333333,0.8666666666666667,0.7777777777777778,0.8285714285714285,0.6666666666666666,1.0,0.01241218530469479,0.8333333333333334
ds007406,subjectwise,eegnet,1,sub-010,0.5146984577178955,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.6333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.0,0.015616977214813255,0.3333333333333333
ds007406,subjectwise,eegnet,2,sub-001,0.5019127059976259,6,0,0.0,0.0,0.5,0.5555555555555556,0.4444444444444445,0.3333333333333333,1.0,0.0,0.008827096886104946,0.5
ds007406,subjectwise,eegnet,2,sub-002,0.4994022953510285,6,0,0.0,0.0,0.5,0.7222222222222222,0.5555555555555556,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.0070918376247087744,0.5
ds007406,subjectwise,eegnet,2,sub-003,0.5037023595968882,6,0,-0.7071067811865476,-0.6666666666666667,0.16666666666666666,0.38333333333333336,0.0,0.14285714285714285,0.3333333333333333,0.0,0.1713923601640596,0.16666666666666666
ds007406,subjectwise,eegnet,2,sub-004,0.5166807162761688,6,0,0.7071067811865476,0.6666666666666667,0.8333333333333333,1.0,1.0,0.8285714285714285,1.0,0.6666666666666666,0.02616867547233903,0.8333333333333334
ds007406,subjectwise,eegnet,2,sub-005,0.5037023595968882,6,0,0.0,0.0,0.5,0.7,0.5555555555555556,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.15513053213556605,0.5
ds007406,subjectwise,eegnet,2,sub-006,0.5166807162761688,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,1.0,1.0,0.625,1.0,0.3333333333333333,0.021167088217205476,0.6666666666666666
ds007406,subjectwise,eegnet,2,sub-007,0.5019127059976259,6,0,0.7071067811865476,0.6666666666666667,0.8333333333333333,0.8055555555555556,0.7777777777777779,0.8285714285714285,1.0,0.6666666666666666,0.3261226091947821,0.8333333333333334
ds007406,subjectwise,eegnet,2,sub-008,0.4948934328556061,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3218430032332738,0.6666666666666666
ds007406,subjectwise,eegnet,2,sub-009,0.4948934328556061,6,0,0.7071067811865476,0.6666666666666667,0.8333333333333333,1.0,1.0,0.8285714285714285,0.6666666666666666,1.0,0.31384684211677977,0.8333333333333334
ds007406,subjectwise,eegnet,2,sub-010,0.4994022953510285,6,0,0.0,0.0,0.5,0.5,0.33333333333333337,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.008033824960390696,0.5
ds007406,subjectwise,eegnet,3,sub-001,0.5129423013826212,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.8055555555555556,0.7777777777777779,0.625,1.0,0.3333333333333333,0.11778562563574979,0.6666666666666666
ds007406,subjectwise,eegnet,3,sub-002,0.5048158558706443,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.5888888888888889,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.011796335627635341,0.6666666666666666
ds007406,subjectwise,eegnet,3,sub-003,0.5129423013826212,6,0,0.0,0.0,0.5,0.8055555555555556,0.7777777777777779,0.3333333333333333,1.0,0.0,0.04789005104038446,0.5
ds007406,subjectwise,eegnet,3,sub-004,0.5047693326075872,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,1.0,1.0,0.625,1.0,0.3333333333333333,0.018389743566513128,0.6666666666666666
ds007406,subjectwise,eegnet,3,sub-005,0.5047693326075872,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.8055555555555556,0.7777777777777779,0.625,1.0,0.3333333333333333,0.1344033251438911,0.6666666666666666
ds007406,subjectwise,eegnet,3,sub-006,0.5059670296063026,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.010052562256654147,0.6666666666666666
ds007406,subjectwise,eegnet,3,sub-007,0.5059670296063026,6,0,0.0,0.0,0.5,0.4777777777777778,0.33333333333333337,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.015472434047195708,0.5
ds007406,subjectwise,eegnet,3,sub-008,0.5048158558706443,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.625,0.3333333333333333,1.0,0.16017103840907412,0.6666666666666666
ds007406,subjectwise,eegnet,3,sub-009,0.4926894629995028,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.9166666666666665,0.888888888888889,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.011049925784269998,0.6666666666666666
ds007406,subjectwise,eegnet,3,sub-010,0.4926894629995028,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.9166666666666665,0.888888888888889,0.625,1.0,0.3333333333333333,0.003939386374420595,0.6666666666666666
ds007406,subjectwise,eegnet,4,sub-001,0.5001771274209023,6,0,0.0,0.0,0.5,0.5888888888888889,0.5555555555555556,0.4857142857142857,0.3333333333333333,0.6666666666666666,0.012588700445161952,0.5
ds007406,subjectwise,eegnet,4,sub-002,0.5150147852798304,6,0,0.0,0.0,0.5,0.8333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0217161266340149,0.5
ds007406,subjectwise,eegnet,4,sub-003,0.5174827585617701,6,0,0.0,0.0,0.5,0.4666666666666667,0.22222222222222224,0.3333333333333333,1.0,0.0,0.035925682551330884,0.5
ds007406,subjectwise,eegnet,4,sub-004,0.528854171037674,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.9166666666666665,0.888888888888889,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.023057178056074545,0.6666666666666666
ds007406,subjectwise,eegnet,4,sub-005,0.5001771274209023,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.8055555555555556,0.7777777777777779,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14931545489364195,0.6666666666666666
ds007406,subjectwise,eegnet,4,sub-006,0.4954813330372175,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.4444444444444445,0.22222222222222224,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17372857845491835,0.3333333333333333
ds007406,subjectwise,eegnet,4,sub-007,0.528854171037674,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.7,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.030757188194224388,0.3333333333333333
ds007406,subjectwise,eegnet,4,sub-008,0.5174827585617701,6,0,0.0,0.0,0.5,0.5555555555555556,0.4444444444444445,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.026765910204913923,0.5
ds007406,subjectwise,eegnet,4,sub-009,0.4954813330372175,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.7222222222222222,0.5555555555555556,0.25,0.6666666666666666,0.0,0.005256159769164233,0.3333333333333333
ds007406,subjectwise,eegnet,4,sub-010,0.5150147852798304,6,0,-0.4472135954999579,-0.33333333333333326,0.3333333333333333,0.4444444444444445,0.22222222222222224,0.25,0.6666666666666666,0.0,0.021734817160500408,0.3333333333333333
ds007406,subjectwise,logreg,0,sub-001,0.37842418551445,6,0,0.0,0.0,0.5,0.6666666666666667,0.4444444444444444,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.4018542316666666,0.5
ds007406,subjectwise,logreg,0,sub-002,0.4272574752569198,6,0,0.0,0.0,0.5,0.5888888888888889,0.5555555555555556,0.3333333333333333,1.0,0.0,0.465976305,0.5
ds007406,subjectwise,logreg,0,sub-003,0.397320032119751,6,0,0.0,0.0,0.5,0.38333333333333336,0.0,0.3333333333333333,0.0,1.0,0.36971123166666664,0.5
ds007406,subjectwise,logreg,0,sub-004,0.469682914018631,6,0,0.0,0.0,0.5,0.8055555555555556,0.7777777777777779,0.3333333333333333,0.0,1.0,0.4442811303333334,0.5
ds007406,subjectwise,logreg,0,sub-005,0.4417656630277634,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.7222222222222222,0.5555555555555556,0.625,0.3333333333333333,1.0,0.37862724416666665,0.6666666666666666
ds007406,subjectwise,logreg,0,sub-006,0.4272574752569198,6,0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.0,0.4520828899999999,0.5
ds007406,subjectwise,logreg,0,sub-007,0.397320032119751,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.7555555555555555,0.6666666666666667,0.625,1.0,0.3333333333333333,0.33122551499999997,0.6666666666666666
ds007406,subjectwise,logreg,0,sub-008,0.4417656630277634,6,0,0.0,0.0,0.5,0.7,0.5555555555555556,0.3333333333333333,0.0,1.0,0.42425581616666663,0.5
ds007406,subjectwise,logreg,0,sub-009,0.37842418551445,6,0,0.0,0.0,0.5,0.7555555555555555,0.6666666666666667,0.4857142857142857,0.3333333333333333,0.6666666666666666,0.4124928341666666,0.5
ds007406,subjectwise,logreg,0,sub-010,0.469682914018631,6,0,0.0,0.0,0.5,0.5333333333333333,0.4444444444444445,0.3333333333333333,1.0,0.0,0.43460527666666665,0.5
ds007406,subjectwise,logreg,1,sub-001,0.3162966340780258,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.28448787166666667,0.6666666666666666
ds007406,subjectwise,logreg,1,sub-002,0.4843083053827286,6,0,0.0,0.0,0.5,0.7,0.5555555555555556,0.3333333333333333,1.0,0.0,0.46717744666666666,0.5
ds007406,subjectwise,logreg,1,sub-003,0.5238907933235168,6,0,0.0,0.0,0.5,0.41111111111111115,0.11111111111111112,0.3333333333333333,0.0,1.0,0.4858682553333333,0.5
ds007406,subjectwise,logreg,1,sub-004,0.5238907933235168,6,0,0.0,0.0,0.5,0.9166666666666665,0.888888888888889,0.3333333333333333,0.0,1.0,0.3806053745,0.5
ds007406,subjectwise,logreg,1,sub-005,0.4417656630277634,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.7222222222222222,0.5555555555555556,0.625,0.3333333333333333,1.0,0.37862724416666665,0.6666666666666666
ds007406,subjectwise,logreg,1,sub-006,0.3162966340780258,6,0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.0,0.3874255283333333,0.5
ds007406,subjectwise,logreg,1,sub-007,0.4843083053827286,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.5555555555555556,0.4444444444444445,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5079861083333334,0.6666666666666666
ds007406,subjectwise,logreg,1,sub-008,0.4417656630277634,6,0,0.0,0.0,0.5,0.7,0.5555555555555556,0.3333333333333333,0.0,1.0,0.42425581616666663,0.5
ds007406,subjectwise,logreg,1,sub-009,0.4016971617937089,6,0,0.0,0.0,0.5,0.8333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,0.33881044000000005,0.5
ds007406,subjectwise,logreg,1,sub-010,0.4016971617937089,6,0,0.0,0.0,0.5,0.8666666666666667,0.7777777777777778,0.3333333333333333,1.0,0.0,0.46692858833333345,0.5
ds007406,subjectwise,logreg,2,sub-001,0.3938659369945526,6,0,0.0,0.0,0.5,0.5888888888888889,0.5555555555555556,0.3333333333333333,0.0,1.0,0.45714784366666666,0.5
ds007406,subjectwise,logreg,2,sub-002,0.4648986667394638,6,0,0.0,0.0,0.5,0.5333333333333333,0.4444444444444445,0.3333333333333333,1.0,0.0,0.3353501083333333,0.5
ds007406,subjectwise,logreg,2,sub-003,0.4916508376598358,6,0,0.0,0.0,0.5,0.5555555555555556,0.4444444444444445,0.3333333333333333,0.0,1.0,0.4568814168333333,0.5
ds007406,subjectwise,logreg,2,sub-004,0.3776280507445336,6,0,0.0,0.0,0.5,0.8666666666666667,0.7777777777777778,0.3333333333333333,1.0,0.0,0.44124203333333334,0.5
ds007406,subjectwise,logreg,2,sub-005,0.4916508376598358,6,0,0.7071067811865476,0.6666666666666667,0.8333333333333333,0.9166666666666665,0.888888888888889,0.8285714285714285,1.0,0.6666666666666666,0.24343908100000006,0.8333333333333334
ds007406,subjectwise,logreg,2,sub-006,0.3776280507445336,6,0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.0,0.4259349333333334,0.5
ds007406,subjectwise,logreg,2,sub-007,0.3938659369945526,6,0,0.0,0.0,0.5,0.8055555555555556,0.7777777777777779,0.3333333333333333,1.0,0.0,0.22927978833333335,0.5
ds007406,subjectwise,logreg,2,sub-008,0.3978990912437439,6,0,0.0,0.0,0.5,0.7,0.5555555555555556,0.3333333333333333,0.0,1.0,0.4334734535,0.5
ds007406,subjectwise,logreg,2,sub-009,0.3978990912437439,6,0,-0.3333333333333333,-0.33333333333333326,0.3333333333333333,0.4666666666666667,0.22222222222222224,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45900960999999996,0.3333333333333333
ds007406,subjectwise,logreg,2,sub-010,0.4648986667394638,6,0,0.0,0.0,0.5,0.9166666666666665,0.888888888888889,0.3333333333333333,1.0,0.0,0.4344317049999999,0.5
ds007406,subjectwise,logreg,3,sub-001,0.5651166558265686,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.6333333333333333,0.3333333333333333,0.625,0.3333333333333333,1.0,0.424258881,0.6666666666666666
ds007406,subjectwise,logreg,3,sub-002,0.508542001247406,6,0,0.0,0.0,0.5,0.4777777777777778,0.33333333333333337,0.3333333333333333,1.0,0.0,0.3981992683333332,0.5
ds007406,subjectwise,logreg,3,sub-003,0.5651166558265686,6,0,0.0,0.0,0.5,0.38333333333333336,0.0,0.3333333333333333,0.0,1.0,0.4832294584,0.5
ds007406,subjectwise,logreg,3,sub-004,0.5354552268981934,6,0,0.0,0.0,0.5,0.7555555555555555,0.6666666666666667,0.3333333333333333,1.0,0.0,0.4319560800000001,0.5
ds007406,subjectwise,logreg,3,sub-005,0.5354552268981934,6,0,0.0,0.0,0.5,0.7555555555555555,0.6666666666666667,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.2605244666666666,0.5
ds007406,subjectwise,logreg,3,sub-006,0.5267431020736696,6,0,0.7071067811865476,0.6666666666666667,0.8333333333333333,1.0,1.0,0.8285714285714285,1.0,0.6666666666666666,0.30908231166666666,0.8333333333333334
ds007406,subjectwise,logreg,3,sub-007,0.5267431020736696,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.7555555555555555,0.6666666666666667,0.625,1.0,0.3333333333333333,0.3674937816666667,0.6666666666666666
ds007406,subjectwise,logreg,3,sub-008,0.508542001247406,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.8055555555555556,0.7777777777777779,0.625,0.3333333333333333,1.0,0.39892854833333335,0.6666666666666666
ds007406,subjectwise,logreg,3,sub-009,0.4319045722484588,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.8666666666666667,0.7777777777777778,0.625,1.0,0.3333333333333333,0.22161231166666667,0.6666666666666666
ds007406,subjectwise,logreg,3,sub-010,0.4319045722484588,6,0,0.0,0.0,0.5,0.6388888888888888,0.6666666666666667,0.3333333333333333,1.0,0.0,0.39943267000000016,0.5
ds007406,subjectwise,logreg,4,sub-001,0.5051061332225799,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.6388888888888888,0.6666666666666667,0.625,1.0,0.3333333333333333,0.2161443883333334,0.6666666666666666
ds007406,subjectwise,logreg,4,sub-002,0.3567758977413178,6,0,0.0,0.0,0.5,0.6388888888888888,0.6666666666666667,0.3333333333333333,1.0,0.0,0.4554099716666666,0.5
ds007406,subjectwise,logreg,4,sub-003,0.4710191518068313,6,0,0.0,0.0,0.5,0.5,0.33333333333333337,0.3333333333333333,0.0,1.0,0.36979063666666667,0.5
ds007406,subjectwise,logreg,4,sub-004,0.4747295305132866,6,0,0.0,0.0,0.5,0.7555555555555555,0.6666666666666667,0.3333333333333333,1.0,0.0,0.36552692666666664,0.5
ds007406,subjectwise,logreg,4,sub-005,0.5051061332225799,6,0,0.7071067811865476,0.6666666666666667,0.8333333333333333,0.9166666666666665,0.888888888888889,0.8285714285714285,1.0,0.6666666666666666,0.2479678283333333,0.8333333333333334
ds007406,subjectwise,logreg,4,sub-006,0.4639929980039596,6,0,0.0,0.0,0.5,0.9166666666666665,0.888888888888889,0.3333333333333333,1.0,0.0,0.4115689716666667,0.5
ds007406,subjectwise,logreg,4,sub-007,0.4747295305132866,6,0,0.0,0.0,0.5,0.5,0.33333333333333337,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.5662938799999999,0.5
ds007406,subjectwise,logreg,4,sub-008,0.4710191518068313,6,0,0.0,0.0,0.5,0.8055555555555556,0.7777777777777779,0.4857142857142857,0.3333333333333333,0.6666666666666666,0.38765582666666665,0.5
ds007406,subjectwise,logreg,4,sub-009,0.4639929980039596,6,0,0.0,0.0,0.5,0.8333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,0.4466197383333333,0.5
ds007406,subjectwise,logreg,4,sub-010,0.3567758977413178,6,0,0.0,0.0,0.5,0.8666666666666667,0.7777777777777778,0.3333333333333333,1.0,0.0,0.47106328999999997,0.5
ds007406,subjectwise,mlp,0,sub-001,0.5046365022659302,6,0,0.0,0.0,0.5,0.7,0.5555555555555556,0.3333333333333333,0.0,1.0,0.30769279000000005,0.5
ds007406,subjectwise,mlp,0,sub-002,0.4624447286128997,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.6388888888888888,0.6666666666666667,0.625,1.0,0.3333333333333333,0.13933258499999998,0.6666666666666666
ds007406,subjectwise,mlp,0,sub-003,0.4546548962593079,6,0,-1.0,-1.0,0.0,0.38333333333333336,0.0,0.0,0.0,0.0,0.15194570333333332,0.0
ds007406,subjectwise,mlp,0,sub-004,0.4415589123964309,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.5888888888888889,0.5555555555555556,0.625,1.0,0.3333333333333333,0.029897210000000007,0.6666666666666666
ds007406,subjectwise,mlp,0,sub-005,0.4109610378742218,6,0,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.7555555555555555,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18006983333333335,0.6666666666666666
ds007406,subjectwise,mlp,0,sub-006,0.4624447286128997,6,0,0.0,0.0,0.5,0.9166666666666665,0.888888888888889,0.3333333333333333,1.0,0.0,0.03437752666666671,0.5
ds007406,subjectwise,mlp,0,sub-007,0.4546548962593079,6,0,0.0,0.0,0.5,0.7555555555555555,0.6666666666666667,0.3333333333333333,1.0,0.0,0.16967901500000004,0.5
ds007406,subjectwise,mlp,0,sub-008,0.4109610378742218,6,0,0.0,0.0,0.5,0.41111111111111115,0.11111111111111112,0.3333333333333333,1.0,0.0,0.20351405833333333,0.5
ds007406,subjectwise,mlp,0,sub-009,0.5046365022659302,6,0,0.0,0.0,0.5,0.5888888888888889,0.5555555555555556,0.4857142857142857,0.6666666666666666,0.3333333333333333,0.18027852999999996,0.5
ds007406,subjectwise,mlp,0,sub-010,0.4415589123964309,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.4777777777777778,0.33333333333333337,0.625,1.0,0.3333333333333333,0.03192096833333341,0.6666666666666666
ds007406,subjectwise,mlp,1,sub-001,0.5102455168962479,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.7,0.5555555555555556,0.625,0.3333333333333333,1.0,0.2891565533333333,0.6666666666666666
ds007406,subjectwise,mlp,1,sub-002,0.5080495178699493,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.8666666666666667,0.7777777777777778,0.625,1.0,0.3333333333333333,0.08247178666666664,0.6666666666666666
ds007406,subjectwise,mlp,1,sub-003,0.5517527341842652,6,0,0.0,0.0,0.5,0.38333333333333336,0.0,0.3333333333333333,0.0,1.0,0.5215661866666667,0.5
ds007406,subjectwise,mlp,1,sub-004,0.5517527341842652,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.8666666666666667,0.7777777777777778,0.625,0.3333333333333333,1.0,0.24164963833333333,0.6666666666666666
ds007406,subjectwise,mlp,1,sub-005,0.518792188167572,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,0.7222222222222222,0.5555555555555556,0.625,0.3333333333333333,1.0,0.44389169999999994,0.6666666666666666
ds007406,subjectwise,mlp,1,sub-006,0.5102455168962479,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,1.0,1.0,0.625,0.3333333333333333,1.0,0.14241068499999998,0.6666666666666666
ds007406,subjectwise,mlp,1,sub-007,0.5080495178699493,6,0,0.7071067811865476,0.6666666666666667,0.8333333333333333,0.8666666666666667,0.7777777777777778,0.8285714285714285,0.6666666666666666,1.0,0.12375381500000002,0.8333333333333334
ds007406,subjectwise,mlp,1,sub-008,0.518792188167572,6,0,0.0,0.0,0.5,0.9166666666666665,0.888888888888889,0.3333333333333333,0.0,1.0,0.2153300216666667,0.5
ds007406,subjectwise,mlp,1,sub-009,0.4832993268966675,6,0,0.0,0.0,0.5,0.6333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.34640830333333333,0.5
ds007406,subjectwise,mlp,1,sub-010,0.4832993268966675,6,0,0.4472135954999579,0.33333333333333337,0.6666666666666666,1.0,1.0,0.625,1.0,0.3333333333333333,0.3240244133333333,0.6666666666666666
ds007406,subjectwise,mlp,2,sub-001,0.444107511639595,6,0,0.0,0.0,0.5,0.5888888888888889,0.5555555555555556,0.3333333333333333,0.0,1.0,0.37950427499999995,0.5
